metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1758881447853055,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6e3714e57f553622cd
http_reqs,1758881447875726,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_duration,1758881447875726,22.320305,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_blocked,1758881447875726,0.004378,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_connecting,1758881447875726,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_tls_handshaking,1758881447875726,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_sending,1758881447875726,0.025062,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_waiting,1758881447875726,22.244357,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_receiving,1758881447875726,0.050886,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
http_req_failed,1758881447875726,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5b9d4d85887b0a3e09d6
data_sent,1758881447875778,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881447875778,883.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881447875778,845.522681,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881447875778,1.000000,,,,,,,,,closed_loop_0,,,,,,,
vus,1758881447883057,14.000000,,,,,,,,,,,,,,,,
vus_max,1758881447883057,14.000000,,,,,,,,,,,,,,,,
http_reqs,1758881447953444,1.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_duration,1758881447953444,895.911463,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_blocked,1758881447953444,0.004026,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_connecting,1758881447953444,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_tls_handshaking,1758881447953444,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_sending,1758881447953444,0.024378,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_waiting,1758881447953444,895.816308,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_receiving,1758881447953444,0.070777,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_req_failed,1758881447953444,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b6ddb86b431353039ce
http_reqs,1758881447966641,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_duration,1758881447966641,90.609628,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_blocked,1758881447966641,0.003812,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_connecting,1758881447966641,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_tls_handshaking,1758881447966641,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_sending,1758881447966641,0.024381,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_waiting,1758881447966641,90.533232,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_receiving,1758881447966641,0.052015,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_req_failed,1758881447966641,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5b9e9d37365fa0386235
http_reqs,1758881447980645,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_duration,1758881447980645,26.815499,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_blocked,1758881447980645,0.005042,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_connecting,1758881447980645,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_tls_handshaking,1758881447980645,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_sending,1758881447980645,0.026607,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_waiting,1758881447980645,26.715156,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_receiving,1758881447980645,0.073736,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
http_req_failed,1758881447980645,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ba343667f3444c7fac0
data_sent,1758881447980699,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881447980699,881.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881447980699,931.506676,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881447980699,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881448029101,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_duration,1758881448029101,47.763619,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_blocked,1758881448029101,0.006122,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_connecting,1758881448029101,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_tls_handshaking,1758881448029101,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_sending,1758881448029101,0.030364,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_waiting,1758881448029101,47.667157,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_receiving,1758881448029101,0.066098,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_req_failed,1758881448029101,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ba4df63e9ccda580479
http_reqs,1758881448094120,1.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_duration,1758881448094120,369.980671,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_blocked,1758881448094120,0.004425,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_connecting,1758881448094120,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_tls_handshaking,1758881448094120,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_sending,1758881448094120,0.027933,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_waiting,1758881448094120,369.897812,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_receiving,1758881448094120,0.054926,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_req_failed,1758881448094120,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5b958de1f74cf4f2fdff
http_reqs,1758881448105326,1.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_duration,1758881448105326,1006.324551,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_blocked,1758881448105326,0.003759,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_connecting,1758881448105326,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_tls_handshaking,1758881448105326,0.000000,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_sending,1758881448105326,0.022112,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_waiting,1758881448105326,1006.250662,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
http_req_receiving,1758881448105326,0.051777,,,,true,,GET,http://localhost:8081/service/deterministic?millis=1000,HTTP/1.1,closed_loop_1,,200,,,http://localhost:8081/service/deterministic?millis=1000,service_name=second,trace_id=dc07181868cd5b704d2260a5826be64c
